,quoteID,quotation,speaker,qids,date,numOccurrences,urls,phase,speaker_prob,url_countries,disaster
94016,2008-11-12-027154,"it is our duty to take whatever action is needed to ensure that such a tragedy doesn't happen again, that lessons are learned and that children in haringey are safe.",ed balls,Q260464,2008-11-12 17:51:57,7,"['http://news.bbc.co.uk/go/rss/-/1/hi/england/london/7725415.stm'
 'http://news.bbc.co.uk/go/rss/-/2/hi/uk_news/england/london/7725415.stm'
 'http://24dash.com/news/Local_Government/2008-11-13-Government-orders-massive-review-into-Haringey-child-welfare-services-after-Baby-P-abuse-case'
 'http://dailypost.co.uk/news/breaking-news/2008/11/13/review-launched-after-baby-p-death-55578-22247601/'
 'http://news.scotsman.com/latestnews/Baby-P-social-workers-subject.4690570.jp'
 'http://uk.news.yahoo.com/11/20081113/tpl-balls-orders-child-welfare-review-0a1c1a1.html'
 'http://us.rd.yahoo.com/dailynews/rss/search/urgent+care/SIG=129eda3an/*http%3A//www.guardian.co.uk/society/2008/nov/12/childprotection-climbie']",A,0.3908,['US' 'UK'],1
73185,2008-10-18-007511,"he died at his home. we were informed but he wasn't brought here. he was being followed by his doctor because he had been ill for a long time,",levi stubbs,Q1821884,2008-10-18 03:09:54,3,"['http://showbizandstyle.inquirer.net/breakingnews/breakingnews/view/20081018-167112/Four-Tops-front-man-Levi-Stubbs-dies'
 'http://news.yahoo.com/s/afp/20081017/en_afp/entertainmentusmusicmotownstubbs'
 'http://iafrica.com/entertain/news/1237420.htm']",A,0.5332,['US' 'RP' 'SF'],1
59254,2008-10-11-000401,"a majority of the complaints that we receive are about picking up and illegal detention of victims. in this regard, until respect for human rights is inculcated in the police personnel at induction level and senior officers don't disapprove it, this problem will not be solved,",None,,2008-10-11 12:12:27,1,['http://twocircles.net/2008oct11/rights_prisoners_must_be_respected_nhrc.html'],A,0.501,['IN'],1
86926,2008-12-05-020904,"i missed a couple of throws but football's football,",andrew walter,Q3616304,2008-12-05 08:02:04,2,"['http://feeds.sfgate.com/click.phdo?i=ca820739220ba19b406b430da3781ad7'
 'http://feeds.sfgate.com/click.phdo?i=dcc229e785d7207dee7ccacb8902cdac']",A,0.3049,['US'],1
1068,2008-10-01-035817,may be called upon to help with civil unrest and crowd control...,None,,2008-10-01 06:34:35,39,"['http://gunnyg.wordpress.com/2008/10/01/us-army-troops-to-serve-as-us-policemen-by-chuck-baldwin'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=33891466&blogID=437515424'
 'http://apuritanmindset.wordpress.com/2008/10/01/us-army-troops-to-serve-as-us-policemen'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=8801877&blogID=437575444'
 'http://kevinjthompson.wordpress.com/2008/10/02/us-army-troops-to-serve-as-us-policemen'
 'http://leeinthemountains.wordpress.com/2008/10/05/us-army-troops-to-serve-as-us-policemen'
 'http://timesofthesigns.wordpress.com/2008/10/06/241'
 'http://soldierservant.wordpress.com/2008/10/06/us-army-troops-to-serve-as-us-policemen-by-chuck-baldwin'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=46416271&blogID=439135785'
 'http://mwcnews.net/content/view/25748/26'
 'http://dandelionsalad.wordpress.com/2008/10/07/is-posse-comitatus-dead-us-troops-on-us-streets'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=28718722&blogID=439392876'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=28718722&blogID=439393305'
 'http://myspace.com//deltadreambox/blog/439397785'
 'http://marcelinopena.wordpress.com/2008/10/07/dn-army-brigade-inside-the-us-inteviews-colonel-michael-boatner'
 'http://alternet.org/columnists/story/102220/is_posse_comitatus_dead'
 'http://alternet.org/rights/102220/is_posse_comitatus_dead'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=55846367&blogID=439396653'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=2600138&blogID=439664794'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=33891466&blogID=439681522'
 'http://whitewraithe.wordpress.com/2008/10/10/martial-law-preparations-continue-for-domestic-operations'
 'http://tobefree.wordpress.com/2008/10/11/is-posse-comitatus-dead-us-troops-on-us-streets'
 'http://wealthshare.wordpress.com/2008/10/14/is-posse-comitatus-dead-us-troops-on-us-streets'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=121021080&blogID=441256029'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=23618988&blogID=442340310'
 'http://myspace.com//daniels_din/blog/442340310'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=14006723&blogId=438867617'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=55846367&blogId=439396653'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=128237062&blogId=439397785'
 'http://forum.prisonplanet.com/index.php?topic=92019.msg533509#msg533509'
 'http://dandelionsalad.wordpress.com/2009/03/15/reading-lenin-in-modern-rome-by-gaither-stewart/'
 'http://thewingsofthecarp.wordpress.com/2009/03/15/reading-lenin-in-modern-rome-by-gaither-stewart/'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=23618988&blogId=442340310'
 'http://countercurrents.org/stewart170309.htm'
 'http://forum.prisonplanet.com/index.php?topic=94823.msg554132#msg554132'
 'http://darthchaosofrspw.wordpress.com/2009/03/23/is-america-already-a-police-state/'
 'http://forum.prisonplanet.com/index.php?topic=94823.msg895360#msg895360']",A,0.3676,['IN' 'US' 'IS'],1
16062,2008-11-18-006677,"california has long been a leader on ocean protection from strong pollution control laws to the nation's first statewide network of marine protected areas. now the governor is seeking solutions for the most crucial issue of our time, climate change. this international summit and last week's executive order to develop a state strategy for responding to sea level rise demonstrate california's leadership-both at home and abroad - on this critical issue.",governor schwarzenegger,Q2685,2008-11-18 15:39:02,1,['http://yubanet.com/california/Ocean-Conservancy-Applauds-Governor-Schwarzenegger-for-Leadership-on-Climate-Change-and-the-Oceans.php'],A,0.5742,['US'],1
18204,2008-09-30-003063,and this project is a remarkable story of cooperation. we have to work together to protect this population.,glenn phillips,Multiple,2008-09-30 23:21:43,2,['http://northjersey.com/r?19=961&43=271826&44=29961794&32=4497&7=309037&40=http%3A%2F%2Fwww.northjersey.com%2Fenvironment%2FEgrets_We_have_more_than_a_few.html'],A,0.7089,['US'],1
82844,2008-09-08-040822,muddy waters hitching a ride with black sabbath on the way to a john lee hooker gig..,dj shadow,Q217716,2008-09-08 05:29:12,2,"['http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=117272550&blogID=430997400'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=117272550&blogId=467225957']",A,0.559,['US'],1
57880,2008-12-14-018087,"it was a very tough competition today, it was snowing a lot and the vision was bad,",matthew morison,Q433289,2008-12-14 19:24:30,6,"['http://ca.rd.yahoo.com/sports/rss/top/SIG=13br6kic7/*http%3A//ca.sports.yahoo.com/top/news?slug=capress-misc_wcup_snowboarding-60183033&prov=capress&type=lgns'
 'http://cbc.ca/sports/amateur/story/2008/12/14/morison-snowboard.html?ref=rss'
 'http://slam.canoe.ca/Slam/HomeMainStories/2008/12/14/7747531-cp.html'
 'http://sports.sympatico.msn.cbc.ca/abc/News/ContentPosting.aspx?isfa=1&feedname=CBC-SPORTS-V3&showbyline=True&date=true&newsitemid=morison-snowboard'
 'http://theglobeandmail.com/servlet/story/LAC.20081215.WORLDCUP15/TPStory/TPSports/?page=rss&id=GAM.20081215.WORLDCUP15'
 'http://theglobeandmail.com/servlet/story/LAC.20081215.WORLDCUP15N/TPStory/TPSports/?page=rss&id=GAM.20081215.WORLDCUP15N']",A,0.3843,['US' 'CA'],1
22529,2008-12-11-070342,"when the world has recovered from the economic recession, it will not have recovered from climate change,",yvo de boer,Q730741,2008-12-11 17:41:35,4,"['http://sg.news.yahoo.com/afp/20081212/tts-un-climate-warming-c1b2fc3.html'
 'http://malaysia.news.yahoo.com/afp/20081212/tts-un-climate-warming-c1b2fc3.html'
 'http://breitbart.com/article.php?id=081211171132.x6qc9azk&show_article=1'
 'http://grist.org/news/2008/12/11/newdeal/index.html?source=rss']",A,0.56,['US'],1
80957,2008-11-10-044741,the jerusalem problem: the struggle for the permanent solution.,mahmoud abbas,Multiple,2008-11-10 06:37:54,1,"['http://latimes.com/news/nationworld/world/la-fg-mideast10-2008nov10,0,5120009.story?track=rss']",A,0.5177,['US'],1
8361,2008-09-25-055390,the under-reporting of crimes is much more serious than what is generally believed.,carlos acevedo,Multiple,2008-09-25 18:02:35,1,['http://ipsnews.net/news.asp?idnews=44001'],A,0.5175,['US'],1
24320,2008-12-18-046579,"the rise of beds, and falls of dogs.",kevin helliker,Q6396482,2008-12-18 20:44:13,1,['http://lmb.typepad.com/smart_senior/2008/12/high-beds-a-problem-for-seniors-and-their-pets.html'],A,0.5484,['US'],1
88845,2008-09-22-009475,"do you respect democracy? if you respect democracy, the elections in january 06 indicated hamas is the majority and it should run the administration in gaza and the west bank,",mahmoud abbas,Multiple,2008-09-22 23:06:47,1,['http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=62796674&blogID=435190229'],A,0.5802,['US'],1
31622,2008-10-24-060812,"we trust this was an isolated incident and an honest mistake. please be advised, however, that voting twice in the same election is against the law.",joan growe,Q6205077,2008-10-24 20:36:40,1,['http://blogs2.startribune.com/blogs/whistleblower/2008/10/24/weird-tales-from-the-minnesota-polls/?elr=KArksLckD8EQDUoaEyqyP4O:DW3ckUiD3aPc:_Yyc:aULPQL7PQLanchO7DiUJ'],A,0.5723,['US'],1
69537,2008-11-29-023547,routine denial of access to public services to the city poor,harsh mander,Q5673765,2008-11-29 21:10:53,1,['http://escapefromindia.wordpress.com/2008/11/29/55-of-indias-urban-population-live-sleep-cook-and-wash-in-a-space-no-bigger-55-sq-m/'],A,0.5607,['US'],1
61876,2008-10-07-013223,"he took 200-300m to get himself in a position and got back too far,",mick price,Q2070136,2008-10-07 15:09:30,1,"['http://news.com.au/heraldsun/story/0,21985,24463129-11088,00.html?from=public_rss']",A,0.7113,['AS'],1
45777,2008-11-03-009156,"everybody recognizes me, the young kids running now, they look up to me,",abderrahim goumri,Q308057,2008-11-03 07:42:47,1,['http://nydailynews.com/sports/more_sports/2008/11/02/2008-11-02_brazilian_marilson_gomes_dos_santos_says.html'],A,0.2962,['US'],1
9897,2008-09-25-028462,in the spirit of focusing on the national crisis,john mccain,Q10390,2008-09-25 08:09:55,1,['http://mudflats.wordpress.com/?p=2329'],A,0.381,['US'],1
48060,2008-10-27-001079,"a woman and a child died when their mud house collapsed on them. we do not know of any other casualties or injuries,",azizur rahman,Q13056932,2008-10-27 09:30:04,1,['http://iol.co.za/widgets/rss_redirect.php?artid=nw20081027101310868C879377&setid=1&sectid=3&url=iol&vne=0&csect=World'],A,0.7664,['SF'],1
84971,2008-11-02-018024,it must seriously learn the lessons from this financial crisis.,wen jiabao,Q16628,2008-11-02 21:26:24,1,['http://marketwatch.com/enf/rss.asp?guid=%7B094F3938-BA91-4C63-82A9-0318CE7060F2%7D&siteid=rss&rss=1'],A,0.566,['US'],1
82391,2008-10-14-019475,i saw someone jumping on top of someone else. i thought it was just friends mucking around but then i heard yelling and swearing and realised it was someone being attacked.,mark anderson,Multiple,2008-10-14 16:04:32,2,"['http://stuff.co.nz/4727181a11.html?source=RSSeditorspicks_20081015'
 'http://stuff.co.nz/4727022a6016.html?source=RSSauckland/headlines_20081015']",A,0.6444,['NZ'],1
11827,2008-11-21-004113,"at this time, it is very difficult to judge how long the downturn might last and how deep it ultimately will be,",charles evans,Multiple,2008-11-21 19:29:32,2,"['http://dglobe.com/articles/rss.cfm?id=16573'
 'http://rss.cnn.com/~r/rss/money_latest/~3/461115045/index.htm']",A,0.5543,['US'],1
97342,2008-09-12-064947,"we started seeing water come up on the streets, then we saw this. we just loaded up everything, got the pets. we're leaving,",mike o'berry,Q6848221,2008-09-12 17:20:11,39,"['http://breitbart.com/article.php?id=D935A1L80&show_article=1'
 'http://feeds.chicagotribune.com/~r/chicagotribune/technology/~3/390778127/chi-ike-link,0,2406054.storylink'
 'http://thestar.com/article/498153'
 'http://nbc24.com/news/news_story.aspx?id=190182'
 'http://themonitor.com/articles/storm_17177___article.html/galveston_hurricane.html'
 'http://breitbart.com/article.php?id=D935BV301&show_article=1'
 'http://macleans.ca/article.jsp?content=w091275A'
 'http://click2houston.com/news/17459671/detail.html?rss=hou&psp=news'
 'http://680news.com/news/headlines/more.jsp?content=20080912_151109_12956'
 'http://katu.com/news/28300194.html'
 'http://bulletin.aarp.org/states/wv/articles/ike_forecasters_warn_texans_of_certain_death.html'
 'http://wral.com/news/national_world/national/story/3537417'
 'http://kstp.com/article/stories/s577831.shtml?cat=1'
 'http://bulletin.aarp.org/states/fl/articles/ike_whips_waves_as_it_moves_into_texas.html'
 'http://abcactionnews.com/news/local/story.aspx?content_id=ebd35019-6b76-4344-b901-36ef218214a1&rss=794'
 'http://woai.com/news/local/story.aspx?content_id=86f21a30-e826-4a82-82c3-2ad41114238c&rss=68'
 'http://denverpost.com/ci_10448669?source=rss'
 'http://enterprisenews.com/homepage/x1780972830/Ike-bears-down-on-Texas'
 'http://huffingtonpost.com/2008/09/12/ike-hits-texas-flooding-c_n_126080.html'
 'http://newsok.com/ike-floods-roads-whips-waves-along-texas/article/3296163'
 'http://nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=10531993'
 'http://wral.com/news/national_world/national/story/3538522'
 'http://breitbart.com/article.php?id=D935FRI80&show_article=1'
 'http://wral.com/news/national_world/national/story/3539015'
 'http://mercurynews.com/news/ci_10449522?source=rss'
 'http://cnews.canoe.ca/CNEWS/World/2008/09/12/6751571-ap.html'
 'http://us.rd.yahoo.com/dailynews/rss/us/*http://news.yahoo.com/s/ap/20080913/ap_on_re_us/ike'
 'http://us.rd.yahoo.com/dailynews/rss/topstories/*http://news.yahoo.com/s/ap/20080913/ap_on_re_us/ike'
 'http://macleans.ca/article.jsp?content=w0912105A'
 'http://us.rd.yahoo.com/dailynews/rss/hurricanes/*http://news.yahoo.com/s/ap/20080913/ap_on_re_us/ike'
 'http://breitbart.com/article.php?id=D935GKNO0&show_article=1'
 'http://newsok.com/hurricane-ike-grows-as-it-closes-in-on-texas/article/3296163'
 'http://us.rd.yahoo.com/dailynews/rss/sports/*http://news.yahoo.com/s/ap/20080913/ap_on_re_us/ike'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=49532211&blogID=432439694'
 'http://macleans.ca/article.jsp?content=w0912115A'
 'http://theglobeandmail.com/servlet/story/RTGAM.20080913.wike0912/BNStory/International/?page=rss&id=RTGAM.20080913.wike0912'
 'http://recordpub.com/news/article/4388181'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=1737792&blogID=432571091'
 'http://blogs.myspace.com/index.cfm?fuseaction=blog.view&friendId=74146245&blogId=432502650']",A,0.5446,['US' 'CA' 'NZ'],1
34529,2008-12-15-007508,depending on the amount of sleet and snow that mixes in with the rain.,alex dodd,Q4716921,2008-12-15 04:20:40,2,"['http://semissourian.com/article/20081214/NEWS01/812149994/-1/RSS'
 'http://semissourian.com/article/20081215/NEWS01/712159914/-1/RSS']",A,0.5963,['US'],1
67383,2008-10-10-044525,terrorism which in my country affects the children who are dying from pesticides.,fernando lugo,Q151879,2008-10-10 04:28:35,1,['http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=97521563&blogID=439809985'],A,0.6727,['US'],1
87756,2008-11-04-046308,"the 1st `raider' bde and our iraqi sf counterparts continue to pressure the enemy by finding weapons and ammo caches, and arresting criminals in the rashid district of southern baghdad,",dave olson,Q18600419,2008-11-04 12:55:10,1,['http://troopscoop.typepad.com/updates/2008/11/dear-interested-readerthe-64th-armor-regt-helps-build-community-support-in-schools-of-risalah-the-ia-assume-control-of-cop.html'],A,0.5787,['US'],1
